01352056151034898218737	0135205615103489821873770245063583314243
3920305576358989492412827022489373848	3920305576358989492412827022489373848906
baff	baffled
72170	7217091398312311805404327701583562951365
fooli	foolishness
1337614	1337614841834884596365621526610332239417
5809810	5809810360148636440910149173418307964634
diffusing	diffusing
3105799316979179167182711458374352220	3105799316979179167182711458374352220263
1125588453729063	1125588453729063224423222287139122012248
heidelb	heidelburgh
15288272882283137545	1528827288228313754586782698306966912201
6315571927036	6315571927036363450395296043628850885551
lonelin	loneliness
3005178853973790945526513514	3005178853973790945526513514407313004986
exceeded	exceeded
nsloo	nslookup
7671880076124	7671880076124151967064152117653084325544
badl	badly
being	beings
000964063154070	0009640631540701820289244667315059736321
1194	1194754452132173222587555048979926746854
034526166589257	0345261665892577931395405145369730429462
tranquilliz	tranquillized
curry	curry
009884623182851244839305945	0098846231828512448393059455162005455907
unfashion	unfashioned
7291964034093571225623659496432076	7291964034093571225623659496432076928058
24540	2454027590719621537570187067083731012246
dob	dobbin
invalid	invalidity
dof	doffed
2585985991	2585985991238439935755732850286131559703
2617971928047139600689163	2617971928047139600689163828665277009752
silenced	silenced
8990017498629488833623898586321	8990017498629488833623898586321271765713
don	donotes
sholy	sholy
67447363413698467328522605570	6744736341369846732852260557012645012334
curve	curved
bags	bags
dor	dormant
06457225822811754838876710	0645722582281175483887671061073178169281
859120	8591201395360301678110413444411030903388
2629289600725876015648405560886	2629289600725876015648405560886131654118
magn	magnus
7667144727314254467	7667144727314254467923500524618849237455
7661237826975063430472632784537	7661237826975063430472632784537190244479
broth	brothers
pours	pours
dov	doves
77155688747288451	7715568874728845183810606903802652831827
01476196799714901416392742828	0147619679971490141639274282889578424398
791840217976266564845802615	7918402179762665648458026159140717347700
20178015601	2017801560104227783628364432372977992993
doz	dozing
dumbstr	dumbstruck
4158117	4158117135329203587316416883910799400067
known	known
2816339049676558789901487477972479	2816339049676558789901487477972479202502
curvi	curving
11201	1120187618531256710150212239401285668608
4194289061134979961	4194289061134979961034672077354959593868
37832	3783242292418562564425502267215598027401
141806222223457185679	1418062222234571856794150729952620108620
5681242936427	5681242936427474153815692219503331560151
clarifie	clarified
937760252	9377602529543130188938184010247010134929
ejou	ejournl2
30185242177061365332360738562281666645	3018524217706136533236073856228166664597
48525288774428918511040	4852528877442891851104093746333590660233
feroc	ferocity
foole	fooled
separatin	separating
computation	computation
bagg	baggy
0336210	0336210654228218767395801212864427885474
megabyt	megabytes
541382655433884877788599720636796606	5413826554338848777885997206367966069232
irregulariti	irregularities
384974502362	3849745023626573319174244656778749966500
discreet	discreet
stric	strictness
compati	compatibles
mail	mailservers
5415960993248	5415960993248678224754243617589443717914
21874889271294890398	2187488927129489039802562304681217514550
5198288336739571436000000343986	5198288336739571436000000343986336321209
9151524510096986573825654899585216747260	9151524510096986573825654899585216747260
708490580151538205338	7084905801515382053383265112895049385664
667681396211443891	6676813962114438916324032357415737737879
6937002783312365427450	6937002783312365427450532283462669786446
dra	draws
55847475151626781530946554	5584747515162678153094655412405240916638
dre	drew
1046554389165	1046554389165150954187306071015034430609
402129670222082191586290595260404	4021296702220821915862905952604040620011
strik	strikingly
dri	drizzled
maid	maids
1826527351008031659958888814	1826527351008031659958888814809945737293
brook	brookline
28429103817	2842910381727212131386815655244281098711
dru	drunken
ferme	ferment
maho	mahogany
brooc	brooches
joyfu	joyfully
dry	dryness
3238877079996986413722755	3238877079996986413722755263176496628824
992181741359662904357	9921817413596629043572900334295260595630
258250302941073891444	2582503029410738914441818378779490613137
883057930657703331498	8830579306577033314985100683571356243418
depositi	deposition
5232670	5232670604000434884343290276036049802786
283816943309750129185445969	2838169433097501291854459692338873328861
1038832	1038832550073648999371671832800283988323
bronz	bronze
11596764725075	1159676472507566836772605235293977301634
65182654563438285	6518265456343828511591376315695198952302
49911112087063920	4991111208706392028924906984353331527279
3168766305099837441859803	3168766305099837441859803498821239340919
897177481121678416085445440019044924	8971774811216784160854454400190449242294
32981354	3298135436451240922208966439872019979456
deposite	deposited
20605121839418516239153709	2060512183941851623915370979076808490967
7022705367056307503174997881870	7022705367056307503174997881870099892510
99042255680414631313092401010493682	9904225568041463131309240101049368241449
53150064534623210071335	5315006453462321007133584907633048328153
ellec	elleck
801006794892685536094499037392838352062	8010067948926855360944990373928383520627
48605497	4860549798023204004722368735574118581327
44137082333917886114	4413708233391788611470822865753107853667
3191845064713669	3191845064713669122576415213769896260940
7475257438981587050407019682151012188	7475257438981587050407019682151012188260
ball	balls
557083599815	5570835998154489128686348072071006178705
972081704613537616358401534284	9720817046135376163584015342840674118587
0450851021007152235234279253126693	0450851021007152235234279253126693010827
curre	currently
bald	balderdash
twai	twain
81808950215531006735981844	8180895021553100673598184430429105288459
curri	curried
46623296216256726473	4662329621625672647390158186929567656014
13527836951177883863874439662532249	1352783695117788386387443966253224985065
81150371528496705974162	8115037152849670597416256282360921680751
32561495	3256149527442435847530111503451037376882
7197969682641	7197969682641117991865603899389541892848
intensity	intensity
4980318169828654166132873909	4980318169828654166132873909074116734612
653400970658169463609666	6534009706581694636096660911110968789751
726603161752758291739839585	7266031617527582917398395852606454113318
dud	duds
7598342205080893512902312247	7598342205080893512902312247597064410567
37772472767976358658060193962877180606	3777247276797635865806019396287718060679
ornithol	ornithologers
relis	relish
dul	duly
074583306868662313091557800059665	0745833068686623130915578000596652273618
maje	majesty
dup	duplicity
dut	duty
03	0397080977412361518245964026869979609564
278751432	2787514320295639329591050834968702906069
31057993	3105799316979179167182711458374352220263
07	0798120465679532298635737458903165400701
61442	6144238100112755828623259628572648121538
06413792688541355	0641379268854135525232757204573294772157
74752	7475257438981587050407019682151012188260
31139811	3113981109283158321693156386745974744958
2245368937187145156	2245368937187145156739473344044728045095
46519176751380775754483079530649250	4651917675138077575448307953064925086002
6383913916307609763649	6383913916307609763649902889305880534066
451272237378861260581656680537143961278	4512722373788612605816566805371439612788
bann	banner
413986550752250780891935210417	4139865507522507808919352104173963493428
dejection	dejection
chastene	chastened
dvi	dvi
857940652553914104149734278020352013541	8579406525539141041497342780203520135419
ensla	enslavers
817339462747644656858900936266123311	8173394627476446568589009362661233111529
salutary	salutary
10	10th
629342498141780564616158634	6293424981417805646161586341533863507722
23411695	2341169501745502360505475824093175657701
disowned	disowned
14	14th
49255421793	4925542179398272327935709582874859712678
koran	koran
singing	singing
malo	malodorous
72105	7210564861918603858715882024476138160390
18	18th
62784	6278477132740595579600648343288827864837
cdou	cdouglas
balt	baltimore
labou	labours
appoi	appoints
bamm	bammy
829117385427357971	8291173854273579715415794368949106375974
934724	9347243455794730048929825402680821621522
326750153243590902949151	3267501532435909029491516973738110897934
350431513960669132583790337486208366954	3504315139606691325837903374862083669547
4882984	4882984391954643375335578789506401899868
malc	malcontents
sober	soberly
honorin	honoring
742956346437167093971930608769	7429563464371670939719306087696349532884
6666748274269259686864337319165487177501	6666748274269259686864337319165487177501
